"Austin","Josue","Pablo","Juan"
"901110498","501234567","501322354","701928383"
"DRP","ETN","WAD","ETN"
"34","37","45","32"
"1","2","4","3"
"1","4","2","3"
"1","2","3","4"
"3","1","4","2"
"1","4","3","2"
"2","1","3","4"
"4","3","1","2"
"2","3","4","1"
"3","2","1","4"
"2","4","1","3"
"4","2","1","3"
"2","4","3","1"
"1","4","2","3"
"4","2","3","1"
"2","1","4","3"
"2","1","3","4"
"2","3","4","1"
"4","2","3","1"
"4","3","1","2"
"3","4","2","1"
"3","4","2","1"
"2","1","3","4"
"2","1","4","3"
"1","4","2","3"
"3","1","2","4"
"3","2","4","1"
"1","3","2","4"
"4","2","1","3"
"1","4","2","3"
"3","4","1","2"
"2","3","4","1"
"3","1","4","2"
"1","3","2","4"
"3","1","4","2"
"1","3","2","4"
"3","4","1","2"
"2","4","1","3"
"3","2","4","1"
"3","4","1","2"
"3","2","4","1"
"1","3","2","4"
"3","1","2","4"
"4","3","1","2"
"1","3","4","2"
"3","2","4","1"
"3","2","1","4"
"4","1","2","3"
"4","1","2","3"
"4","3","1","2"
"4","2","1","3"
"2","4","3","1"
"4","2","1","3"
"3","1","2","4"
"1","4","3","2"
"2","3","1","4"
"3","4","1","2"
"3","4","2","1"
"4","3","2","1"
"1","3","2","4"
"2","1","4","3"
"1","4","2","3"
"1","2","3","4"
"2","4","1","3"
"4","2","1","3"
"1","2","4","3"
"4","3","1","2"
"3","4","1","2"
"3","4","1","2"
"4","2","3","1"
"2","4","3","1"
"3","1","2","4"
"3","4","1","2"
"1","2","3","4"
"4","3","1","2"
"1","4","2","3"
"1","2","4","3"
"4","3","1","2"
"2","1","4","3"
"4","2","3","1"
"4","2","1","3"
"2","1","4","3"
"1","3","2","4"
"4","1","2","3"
"4","2","1","3"
"3","1","2","4"
"4","3","2","1"
"2","3","4","1"
"4","1","3","2"
"3","2","1","4"
"2","4","1","3"
"4","1","3","2"
"1","4","3","2"
"1","4","3","2"
"2","1","3","4"
"1","4","3","2"
"2","4","3","1"
"4","2","3","1"
"2","4","3","1"
"4","2","1","3"
"1","3","2","4"
"1","2","4","3"
"2","4","3","1"
"2","3","4","1"
"3","1","2","4"
"2","3","4","1"
"2","4","1","3"
"2","1","4","3"
"1","4","2","3"
"1","4","2","3"
"1","4","2","3"
"1","2","3","4"
"4","2","3","1"
"1","2","3","4"
"1","2","3","4"
"1","2","3","4"
"1","4","2","3"
"4","3","1","2"
"1","3","2","4"
"1","2","3","4"
"1","4","3","2"
"2","3","1","4"
"3","4","2","1"
"1","4","2","3"
"1","4","2","3"
"3","2","4","1"
"1","4","3","2"
"2","4","1","3"
"4","3","2","1"
"4","1","2","3"
"3","4","2","1"
"4","1","2","3"
"2","3","1","4"
"1","2","4","3"
"4","2","1","3"
"2","3","4","1"
"2","3","4","1"
"4","2","3","1"
"3","2","4","1"
"2","1","3","4"
"1","4","2","3"
"4","3","1","2"
"4","2","3","1"
"1","2","3","4"
"1","2","3","4"
"3","4","1","2"
"1","2","4","3"
"2","4","1","3"
"4","3","2","1"
"2","4","3","1"
"4","2","3","1"
"1","4","2","3"
"1","4","3","2"
"1","4","3","2"
"4","2","1","3"
"2","1","3","4"
"2","3","4","1"
"4","1","3","2"
"4","3","1","2"
"3","1","2","4"
"4","1","2","3"
"3","2","4","1"
"2","3","1","4"
"4","3","2","1"
"2","1","4","3"
"1","2","3","4"
"4","1","2","3"
"3","2","4","1"
"3","2","1","4"
"3","2","4","1"
"4","2","1","3"
"2","4","1","3"
"1","2","4","3"
"2","3","1","4"
"2","3","1","4"
"1","4","2","3"
"2","3","4","1"
"4","2","1","3"
"1","4","3","2"
"2","3","4","1"
"3","4","2","1"
"1","4","3","2"
"1","3","4","2"
"3","2","1","4"
"3","2","4","1"
"2","3","4","1"
"2","1","4","3"
"3","1","2","4"
"1","3","4","2"
"1","2","3","4"
"3","4","1","2"
"3","2","4","1"
"4","2","3","1"
"3","1","4","2"
"1","2","4","3"
"3","1","4","2"
"1","4","3","2"
"2","1","3","4"
"4","1","2","3"
"4","2","3","1"
"2","3","4","1"
"2","1","3","4"
"2","4","1","3"
"1","3","2","4"
"4","2","3","1"
"1","4","3","2"
"3","4","1","2"
"2","1","4","3"
"1","4","3","2"
"3","4","2","1"
"3","4","2","1"
"2","1","4","3"
"1","2","4","3"
"4","3","2","1"
"3","4","2","1"
"3","1","2","4"
"2","1","3","4"
"2","4","1","3"
"2","3","4","1"
"1","3","2","4"
"1","3","4","2"
"4","2","1","3"
"3","1","2","4"
"1","3","4","2"
"3","1","2","4"
"1","4","2","3"
"3","2","4","1"
"2","1","3","4"
"3","2","4","1"
"1","4","2","3"
"4","3","1","2"
"4","3","1","2"
"2","4","1","3"
"1","4","3","2"
"2","3","1","4"
"4","1","3","2"
"4","1","3","2"
"1","2","4","3"
"3","2","4","1"
"1","3","2","4"
"1","3","4","2"
"4","3","2","1"
"2","3","4","1"
"3","4","2","1"
"1","4","3","2"
"1","4","3","2"
"1","2","4","3"
"1","2","3","4"
"4","2","3","1"
"3","2","1","4"
"2","1","4","3"
"4","3","2","1"
"1","4","2","3"
"4","3","2","1"
"1","2","3","4"
"3","4","1","2"
"4","3","1","2"
"2","3","1","4"
"1","2","4","3"
"4","2","3","1"
"4","2","1","3"
"3","1","2","4"
"1","4","3","2"
"2","3","1","4"
"3","1","2","4"
"1","2","3","4"
"1","2","4","3"
"1","3","2","4"
"4","1","2","3"
"3","1","4","2"
"3","4","1","2"
"2","3","1","4"
"3","1","4","2"
"4","1","3","2"
"1","3","2","4"
"3","4","1","2"
"1","4","2","3"
"1","3","2","4"
"3","2","1","4"
"1","4","3","2"
"4","1","3","2"
"2","1","3","4"
"2","3","4","1"
"4","2","1","3"
"2","1","4","3"
"3","2","1","4"
"4","3","2","1"
"1","2","3","4"
"4","1","2","3"
"2","3","4","1"
"3","4","2","1"
"4","3","1","2"
"2","3","1","4"
"3","4","1","2"
"4","1","3","2"
"4","3","1","2"
"4","2","1","3"
"1","2","3","4"
"2","3","4","1"
"4","1","3","2"
"3","1","2","4"
"1","2","4","3"
"2","3","4","1"
"4","1","2","3"
"4","2","1","3"
"3","4","1","2"
"3","2","4","1"
"3","4","1","2"
"2","4","1","3"
"4","1","2","3"
"1","4","2","3"
"2","1","3","4"
"2","4","1","3"
"1","4","2","3"
"2","1","4","3"
"4","2","1","3"
"4","1","3","2"
"1","2","4","3"
"2","1","3","4"
"4","3","1","2"
"4","2","1","3"
"4","3","1","2"
"2","3","1","4"
"4","2","1","3"
"1","2","3","4"
"4","3","2","1"
"3","1","4","2"
"1","4","2","3"
"1","2","3","4"
"2","1","4","3"
"1","4","2","3"
"2","3","4","1"
"2","3","4","1"
"4","1","3","2"
"4","2","1","3"
"2","3","4","1"
"2","1","4","3"
"4","3","1","2"
"3","1","4","2"
"4","3","1","2"
"2","1","4","3"
"4","2","1","3"
"2","3","1","4"
"2","4","3","1"
"3","4","2","1"
"2","1","3","4"
"4","3","1","2"
"4","2","3","1"
"2","4","1","3"
"4","1","2","3"
"2","1","3","4"
"2","1","3","4"
"4","2","1","3"
"2","3","1","4"
"1","3","2","4"
"1","4","2","3"
"2","3","1","4"
"1","3","4","2"
"3","1","4","2"
"4","1","3","2"
"3","4","2","1"
"1","4","2","3"
"4","1","2","3"
"1","4","3","2"
"4","1","2","3"
"4","1","2","3"
"1","4","3","2"
"3","1","2","4"
"1","2","3","4"
"4","1","2","3"
"1","2","4","3"
"4","3","2","1"
"2","1","4","3"
"3","2","1","4"
"4","2","3","1"
"4","2","3","1"
"2","4","3","1"
"2","3","4","1"
"1","2","3","4"
"3","1","2","4"
"3","2","1","4"
"2","3","1","4"
"2","3","1","4"
"4","3","1","2"
"4","2","1","3"
"2","1","4","3"
"3","1","2","4"
"3","1","2","4"
"1","4","3","2"
"1","2","4","3"
"2","3","4","1"
"4","2","1","3"
"2","3","1","4"
"2","3","4","1"
"3","2","4","1"
"3","4","2","1"
"1","2","4","3"
"1","4","2","3"
"3","1","2","4"
"2","4","3","1"
"1","4","2","3"
"2","3","1","4"
"1","3","4","2"
"1","3","2","4"
"2","4","3","1"
"2","1","4","3"
"3","4","1","2"
"3","4","2","1"
"2","4","1","3"
"4","3","2","1"
"2","4","1","3"
"1","4","2","3"
"4","1","3","2"
"2","4","3","1"
"3","2","1","4"
"2","1","3","4"
"3","2","4","1"
"2","3","4","1"
"3","2","4","1"
"3","1","2","4"
"3","1","2","4"
"1","2","3","4"
"2","1","3","4"
"4","1","2","3"
"2","3","1","4"
"3","4","2","1"
"2","3","1","4"
"2","4","3","1"
"1","2","4","3"
"1","4","3","2"
"3","1","4","2"
"4","3","1","2"
"4","3","1","2"
"3","2","4","1"
"3","4","1","2"
"1","2","4","3"
"3","2","4","1"
"3","1","4","2"
"4","1","2","3"
"2","1","3","4"
"3","4","1","2"
"1","4","3","2"
"1","3","2","4"
"2","4","3","1"
"4","2","1","3"
"2","1","4","3"
"4","1","2","3"
"2","3","1","4"
"2","1","4","3"
"2","3","1","4"
"3","4","1","2"
"4","2","3","1"
"3","1","2","4"
"4","1","2","3"
"4","3","2","1"
"1","2","4","3"
"3","4","1","2"
"2","4","3","1"
"1","4","2","3"
"4","2","3","1"
"1","3","4","2"
"4","2","3","1"
"1","2","3","4"
"2","3","4","1"
"3","1","4","2"
"4","1","3","2"
"3","1","2","4"
"1","3","4","2"
"2","1","3","4"
"2","1","4","3"
"3","1","2","4"
"2","3","1","4"
"3","2","1","4"
"2","3","1","4"
"2","1","4","3"
"4","3","2","1"
"1","2","3","4"
"2","3","4","1"
"2","4","3","1"
"1","4","2","3"
"2","1","3","4"
"4","3","1","2"
"2","3","4","1"
"4","1","3","2"
"3","1","4","2"
"2","4","3","1"
"4","1","2","3"
"4","2","3","1"
"1","2","4","3"
"4","2","3","1"
"1","4","2","3"
"1","4","3","2"
"3","1","2","4"
"1","4","3","2"
"4","1","3","2"
"4","2","3","1"
"3","1","4","2"
"3","2","1","4"
"4","3","1","2"
"2","3","4","1"
"4","1","3","2"
